id_unique;url;prix;cp;type;date_vente;status;titre
https://www.vench.fr/vente-165285-une-maison-a-usage-d-habitation-roussay.html;https://www.vench.fr/vente-165285-une-maison-a-usage-d-habitation-roussay.html;75000.0;49450;Maison;06/07/2026;future;UNE MAISON À USAGE D'HABITATION • 230,05m² • Roussay
https://www.vench.fr/vente-165287-des-parcelles-en-nature-de-terre-la-foye-monjault.html;https://www.vench.fr/vente-165287-des-parcelles-en-nature-de-terre-la-foye-monjault.html;37400.0;79360;Appartement;13/07/2026;future;DES PARCELLES EN NATURE DE TERRE • La Foye-Monjault
https://www.vench.fr/vente-165289-diverses-parcelles-val-du-mignon.html;https://www.vench.fr/vente-165289-diverses-parcelles-val-du-mignon.html;55000.0;79360;Terrain;13/07/2026;future;DIVERSES PARCELLES • Val-du-Mignon
https://www.vench.fr/vente-165281-deux-maisons-a-usage-d-habitation-bouzonville.html;https://www.vench.fr/vente-165281-deux-maisons-a-usage-d-habitation-bouzonville.html;175000.0;57320;Maison;10/07/2026;future;DEUX MAISONS À USAGE D'HABITATION • Bouzonville
https://www.vench.fr/vente-165284-une-maison-de-campagne-vimartin-sur-orthe.html;https://www.vench.fr/vente-165284-une-maison-de-campagne-vimartin-sur-orthe.html;29000.0;53160;Maison;06/07/2026;future;UNE MAISON DE CAMPAGNE • 171,1m² • Vimartin-sur-Orthe
https://www.vench.fr/vente-165290-deux-parcelles-val-du-mignon.html;https://www.vench.fr/vente-165290-deux-parcelles-val-du-mignon.html;;79360;Terrain;13/07/2026;future;DEUX PARCELLES • Val-du-Mignon
https://www.vench.fr/vente-165283-une-propriete-pontivy.html;https://www.vench.fr/vente-165283-une-propriete-pontivy.html;80000.0;56300;Maison;06/07/2026;future;UNE PROPRIÉTÉ • Pontivy
https://www.vench.fr/vente-165291-une-maison-a-usage-d-habitation-et-un-garage-independant-yerres.html;https://www.vench.fr/vente-165291-une-maison-a-usage-d-habitation-et-un-garage-independant-yerres.html;75000.0;91330;Maison;24/06/2026;future;UNE MAISON À USAGE D'HABITATION ET UN GARAGE INDÉPENDANT • Yerres
https://www.vench.fr/vente-165288-des-parcelles-de-terre-la-foye-monjault.html;https://www.vench.fr/vente-165288-des-parcelles-de-terre-la-foye-monjault.html;13200.0;79360;Terrain;13/07/2026;future;DES PARCELLES DE TERRE • La Foye-Monjault
https://www.vench.fr/vente-165271-une-ferme-equestre-hopital-camfrout.html;https://www.vench.fr/vente-165271-une-ferme-equestre-hopital-camfrout.html;300000.0;29460;Autre;30/06/2026;future;UNE FERME ÉQUESTRE • Hôpital-Camfrout
https://www.vench.fr/vente-165275-un-bien-immobilier-a-usage-de-maison-d-habitation-bragny-sur-saone.html;https://www.vench.fr/vente-165275-un-bien-immobilier-a-usage-de-maison-d-habitation-bragny-sur-saone.html;70000.0;71350;Maison;16/06/2026;future;UN BIEN IMMOBILIER À USAGE DE MAISON D'HABITATION • Bragny-sur-Saône
https://www.vench.fr/vente-165269-une-maison-paimboeuf.html;https://www.vench.fr/vente-165269-une-maison-paimboeuf.html;20000.0;44560;Maison;19/06/2026;future;UNE MAISON • 91,97m² • Paimboeuf
https://www.vench.fr/vente-165276-une-maison-a-usage-d-habitation-plozevet.html;https://www.vench.fr/vente-165276-une-maison-a-usage-d-habitation-plozevet.html;25000.0;29710;Maison;01/07/2026;future;UNE MAISON À USAGE D'HABITATION • Plozévet
https://www.vench.fr/vente-165279-un-appartement-avec-cellier-et-parking-le-ban-saint-martin.html;https://www.vench.fr/vente-165279-un-appartement-avec-cellier-et-parking-le-ban-saint-martin.html;80000.0;57050;Appartement;05/06/2026;future;UN APPARTEMENT AVEC CELLIER ET PARKING • Le Ban-Saint-Martin
https://www.vench.fr/vente-165274-un-appartement-et-une-cave-digoin.html;https://www.vench.fr/vente-165274-un-appartement-et-une-cave-digoin.html;5000.0;71160;Appartement;23/06/2026;future;UN APPARTEMENT ET UNE CAVE • 60,78m² • Digoin
https://www.vench.fr/vente-165272-deux-chambres-chalon-sur-saone.html;https://www.vench.fr/vente-165272-deux-chambres-chalon-sur-saone.html;20000.0;71100;Appartement;16/06/2026;future;DEUX CHAMBRES • Chalon-sur-Saône
https://www.vench.fr/vente-165278-une-maison-d-habitation-inzinzac-lochrist.html;https://www.vench.fr/vente-165278-une-maison-d-habitation-inzinzac-lochrist.html;150000.0;56650;Maison;22/06/2026;future;UNE MAISON D'HABITATION • Inzinzac-Lochrist
https://www.vench.fr/vente-165270-une-maison-a-usage-d-habitation-fouesnant.html;https://www.vench.fr/vente-165270-une-maison-a-usage-d-habitation-fouesnant.html;50000.0;29170;Maison;01/07/2026;future;UNE MAISON À USAGE D'HABITATION • Fouesnant
https://www.vench.fr/vente-165273-un-terrain-a-batir-lanhouarneau.html;https://www.vench.fr/vente-165273-un-terrain-a-batir-lanhouarneau.html;10000.0;29430;Terrain;30/06/2026;future;UN TERRAIN À BÂTIR • Lanhouarneau
https://www.vench.fr/vente-165245-une-studette-rueil-malmaison.html;https://www.vench.fr/vente-165245-une-studette-rueil-malmaison.html;21000.0;92500;Appartement;02/07/2026;future;UNE STUDETTE • 16,4m² • Rueil-Malmaison
https://www.vench.fr/vente-165253-un-appartement-paris.html;https://www.vench.fr/vente-165253-un-appartement-paris.html;300000.0;75009;Appartement;09/07/2026;terminee;UN APPARTEMENT • 41,15m² • Paris
https://www.vench.fr/vente-165338-une-maison-mitoyenne-chevrier.html;https://www.vench.fr/vente-165338-une-maison-mitoyenne-chevrier.html;88000.0;74520;Maison;26/06/2026;future;UNE MAISON MITOYENNE • 95,28m² • Chevrier
https://www.vench.fr/vente-165334-une-maison-d-habitation-gemozac.html;https://www.vench.fr/vente-165334-une-maison-d-habitation-gemozac.html;55000.0;17260;Maison;10/07/2026;future;UNE MAISON D'HABITATION • Gémozac
https://www.vench.fr/vente-165332-une-maison-d-habitation-marans.html;https://www.vench.fr/vente-165332-une-maison-d-habitation-marans.html;70000.0;17230;Maison;01/07/2026;future;UNE MAISON D'HABITATION • 145m² • Marans
https://www.vench.fr/vente-165335-un-batiment-a-usage-artisanal-montardon.html;https://www.vench.fr/vente-165335-un-batiment-a-usage-artisanal-montardon.html;500000.0;64121;Immeuble;25/06/2026;future;UN BÂTIMENT À USAGE ARTISANAL • Montardon
https://www.vench.fr/vente-165337-une-maison-contemporaine-bourneville.html;https://www.vench.fr/vente-165337-une-maison-contemporaine-bourneville.html;90000.0;27500;Maison;06/07/2026;future;UNE MAISON CONTEMPORAINE • Bourneville
https://www.vench.fr/vente-165339-un-appartement-de-type-f5-le-petit-quevilly.html;https://www.vench.fr/vente-165339-un-appartement-de-type-f5-le-petit-quevilly.html;49000.0;76140;Appartement;26/06/2026;future;UN APPARTEMENT DE TYPE F5 • Le Petit-Quevilly
https://www.vench.fr/vente-165336-un-appartement-de-type-f3-thonon-les-bains.html;https://www.vench.fr/vente-165336-un-appartement-de-type-f3-thonon-les-bains.html;150000.0;74200;Appartement;26/06/2026;future;UN APPARTEMENT DE TYPE F3 • 60,2m² • Thonon-les-Bains
https://www.vench.fr/vente-165340-un-appartement-t2-avec-parking-rouen.html;https://www.vench.fr/vente-165340-un-appartement-t2-avec-parking-rouen.html;30000.0;76000;Appartement;10/07/2026;future;UN APPARTEMENT T2 AVEC PARKING • Rouen
https://www.vench.fr/vente-165333-un-immeuble-la-rochelle.html;https://www.vench.fr/vente-165333-un-immeuble-la-rochelle.html;60000.0;17000;Immeuble;01/07/2026;future;UN IMMEUBLE • 91m² • La Rochelle
https://www.vench.fr/vente-165331-un-ensemble-immobilier-saint-jean-d-angely.html;https://www.vench.fr/vente-165331-un-ensemble-immobilier-saint-jean-d-angely.html;85000.0;17400;Immeuble;10/07/2026;future;UN ENSEMBLE IMMOBILIER • Saint-Jean-d'Angély
https://www.vench.fr/vente-165329-un-appartement-et-un-parking-canet-en-roussillon.html;https://www.vench.fr/vente-165329-un-appartement-et-un-parking-canet-en-roussillon.html;139700.0;66140;Appartement;26/06/2026;future;UN APPARTEMENT ET UN PARKING • Canet-en-Roussillon
https://www.vench.fr/vente-165330-des-parcelles-de-terre-en-nature-de-terre-marsais.html;https://www.vench.fr/vente-165330-des-parcelles-de-terre-en-nature-de-terre-marsais.html;25200.0;17700;Terrain;01/07/2026;future;DES PARCELLES DE TERRE EN NATURE DE TERRE • Marsais
https://www.vench.fr/vente-165323-un-appartement-de-4-pieces-pau.html;https://www.vench.fr/vente-165323-un-appartement-de-4-pieces-pau.html;54800.0;64000;Appartement;19/06/2026;future;UN APPARTEMENT DE 4 PIÈCES • 88m² • Pau
https://www.vench.fr/vente-165317-une-parcelle-agricole-saint-benoist-sur-vanne.html;https://www.vench.fr/vente-165317-une-parcelle-agricole-saint-benoist-sur-vanne.html;15500.0;10160;Terrain;02/06/2026;future;UNE PARCELLE AGRICOLE • Saint-Benoist-sur-Vanne
https://www.vench.fr/vente-165322-une-maison-d-habitation-charbuy.html;https://www.vench.fr/vente-165322-une-maison-d-habitation-charbuy.html;78000.0;89113;Maison;10/07/2026;future;UNE MAISON D'HABITATION • 102,57m² • Charbuy
https://www.vench.fr/vente-165328-un-logement-duplex-elne.html;https://www.vench.fr/vente-165328-un-logement-duplex-elne.html;15000.0;66200;Appartement;26/06/2026;future;UN LOGEMENT DUPLEX • Elne
https://www.vench.fr/vente-165326-une-maison-individuelle-a-usage-d-habitation-pontonx-sur-l-adour.html;https://www.vench.fr/vente-165326-une-maison-individuelle-a-usage-d-habitation-pontonx-sur-l-adour.html;37000.0;40465;Maison;25/06/2026;future;UNE MAISON INDIVIDUELLE À USAGE D'HABITATION • 110m² • Pontonx-sur-l'Adour
https://www.vench.fr/vente-165324-un-ensemble-immobilier-sablons.html;https://www.vench.fr/vente-165324-un-ensemble-immobilier-sablons.html;210000.0;33910;Immeuble;03/07/2026;future;UN ENSEMBLE IMMOBILIER • Sablons
https://www.vench.fr/vente-165321-une-parcelle-agricole-saint-benoist-sur-vanne.html;https://www.vench.fr/vente-165321-une-parcelle-agricole-saint-benoist-sur-vanne.html;104300.0;10160;Terrain;02/06/2026;future;UNE PARCELLE AGRICOLE • Saint-Benoist-sur-Vanne
https://www.vench.fr/vente-165318-une-parcelle-agricole-saint-benoist-sur-vanne.html;https://www.vench.fr/vente-165318-une-parcelle-agricole-saint-benoist-sur-vanne.html;42200.0;10160;Terrain;02/06/2026;future;UNE PARCELLE AGRICOLE • Saint-Benoist-sur-Vanne
https://www.vench.fr/vente-165319-une-parcelle-agricole-saint-benoist-sur-vanne.html;https://www.vench.fr/vente-165319-une-parcelle-agricole-saint-benoist-sur-vanne.html;98200.0;10160;Terrain;02/06/2026;future;UNE PARCELLE AGRICOLE • Saint-Benoist-sur-Vanne
https://www.vench.fr/vente-165327-un-batiment-a-usage-d-activites-et-de-bureaux-aire-sur-l-adour.html;https://www.vench.fr/vente-165327-un-batiment-a-usage-d-activites-et-de-bureaux-aire-sur-l-adour.html;425000.0;40800;Autre;25/06/2026;future;UN BÂTIMENT À USAGE D'ACTIVITÉS ET DE BUREAUX • Aire-sur-l'Adour
https://www.vench.fr/vente-165320-un-ensemble-immobilier-chemilly-sur-yonne.html;https://www.vench.fr/vente-165320-un-ensemble-immobilier-chemilly-sur-yonne.html;17160.0;89250;Immeuble;10/07/2026;future;UN ENSEMBLE IMMOBILIER • Chemilly-sur-Yonne
https://www.vench.fr/vente-165325-une-maison-a-usage-d-habitation-en-cours-de-construction-saint-magne-de-castillon.html;https://www.vench.fr/vente-165325-une-maison-a-usage-d-habitation-en-cours-de-construction-saint-magne-de-castillon.html;39000.0;33350;Maison;03/07/2026;future;UNE MAISON À USAGE D'HABITATION EN COURS DE CONSTRUCTION • Saint-Magne-de-Castillon
https://www.vench.fr/vente-165308-une-maison-a-usage-d-habitation-vichy.html;https://www.vench.fr/vente-165308-une-maison-a-usage-d-habitation-vichy.html;95000.0;3200;Maison;08/07/2026;future;UNE MAISON À USAGE D'HABITATION • Vichy
https://www.vench.fr/vente-165316-une-maison-d-habitation-villemaury.html;https://www.vench.fr/vente-165316-une-maison-d-habitation-villemaury.html;79000.0;28200;Maison;09/07/2026;future;UNE MAISON D'HABITATION • Villemaury
https://www.vench.fr/vente-165313-une-maison-d-habitation-villampuy.html;https://www.vench.fr/vente-165313-une-maison-d-habitation-villampuy.html;24000.0;28200;Maison;09/07/2026;future;UNE MAISON D'HABITATION • Villampuy
https://www.vench.fr/vente-165314-un-terrain-a-batir-saint-benoist-sur-vanne.html;https://www.vench.fr/vente-165314-un-terrain-a-batir-saint-benoist-sur-vanne.html;16000.0;10160;Terrain;02/06/2026;future;UN TERRAIN À BÂTIR • Saint-Benoist-sur-Vanne
https://www.vench.fr/vente-165309-un-appartement-et-une-cave-saint-quentin.html;https://www.vench.fr/vente-165309-un-appartement-et-une-cave-saint-quentin.html;25000.0;2100;Appartement;12/06/2026;future;UN APPARTEMENT ET UNE CAVE • Saint-Quentin
https://www.vench.fr/vente-165312-une-maison-saint-denis-lanneray.html;https://www.vench.fr/vente-165312-une-maison-saint-denis-lanneray.html;37000.0;28200;Maison;09/07/2026;future;UNE MAISON • 77,28m² • Saint-Denis-Lanneray
https://www.vench.fr/vente-165310-un-appartement-et-une-cave-vichy.html;https://www.vench.fr/vente-165310-un-appartement-et-une-cave-vichy.html;20000.0;3200;Appartement;08/07/2026;future;UN APPARTEMENT ET UNE CAVE • Vichy
https://www.vench.fr/vente-165311-un-bungalow-mitoyen-calenzana.html;https://www.vench.fr/vente-165311-un-bungalow-mitoyen-calenzana.html;68200.0;20214;Maison;02/07/2026;future;UN BUNGALOW MITOYEN • 49,3m² • Calenzana
https://www.vench.fr/vente-165307-un-appartement-et-une-cave-saint-quentin.html;https://www.vench.fr/vente-165307-un-appartement-et-une-cave-saint-quentin.html;25000.0;2100;Appartement;12/06/2026;future;UN APPARTEMENT ET UNE CAVE • Saint-Quentin
https://www.vench.fr/vente-165315-une-parcelle-agricole-saint-benoist-sur-vanne.html;https://www.vench.fr/vente-165315-une-parcelle-agricole-saint-benoist-sur-vanne.html;1700.0;10160;Terrain;02/06/2026;future;UNE PARCELLE AGRICOLE • Saint-Benoist-sur-Vanne
https://www.vench.fr/vente-165361-un-immeuble-roubaix.html;https://www.vench.fr/vente-165361-un-immeuble-roubaix.html;125000.0;59100;Immeuble;01/07/2026;future;UN IMMEUBLE • Roubaix
https://www.vench.fr/vente-165358-une-maison-charentaise-cherac.html;https://www.vench.fr/vente-165358-une-maison-charentaise-cherac.html;60000.0;17610;Maison;10/07/2026;future;UNE MAISON CHARENTAISE • Chérac
https://www.vench.fr/vente-165360-une-propriete-hon-hergies.html;https://www.vench.fr/vente-165360-une-propriete-hon-hergies.html;120000.0;59570;Autre;03/07/2026;future;UNE PROPRIÉTÉ • Hon-Hergies
https://www.vench.fr/vente-165362-un-immeuble-a-usage-d-habitation-lallaing.html;https://www.vench.fr/vente-165362-un-immeuble-a-usage-d-habitation-lallaing.html;12500.0;59167;Immeuble;07/07/2026;future;UN IMMEUBLE À USAGE D'HABITATION • Lallaing
https://www.vench.fr/vente-165354-une-maison-d-habitation-pont-l-abbe-d-arnoult.html;https://www.vench.fr/vente-165354-une-maison-d-habitation-pont-l-abbe-d-arnoult.html;79000.0;17250;Maison;10/07/2026;future;UNE MAISON D'HABITATION • 116,8m² • Pont-l'Abbé-d'Arnoult
https://www.vench.fr/vente-165352-une-maison-d-habitation-pont-l-abbe-d-arnoult.html;https://www.vench.fr/vente-165352-une-maison-d-habitation-pont-l-abbe-d-arnoult.html;55000.0;17250;Maison;10/07/2026;future;UNE MAISON D'HABITATION • 85,38m² • Pont-l'Abbé-d'Arnoult
https://www.vench.fr/vente-165357-un-bien-immobilier-cherac.html;https://www.vench.fr/vente-165357-un-bien-immobilier-cherac.html;5000.0;17610;Autre;10/07/2026;future;UN BIEN IMMOBILIER • Chérac
https://www.vench.fr/vente-165355-une-maison-d-habitation-cherac.html;https://www.vench.fr/vente-165355-une-maison-d-habitation-cherac.html;15000.0;17610;Maison;10/07/2026;future;UNE MAISON D'HABITATION • Chérac
https://www.vench.fr/vente-165356-une-maison-d-habitation-beaumont-sur-sarthe.html;https://www.vench.fr/vente-165356-une-maison-d-habitation-beaumont-sur-sarthe.html;60000.0;72170;Maison;02/07/2026;future;UNE MAISON D'HABITATION • Beaumont-sur-Sarthe
https://www.vench.fr/vente-165353-une-maison-d-habitation-barzan.html;https://www.vench.fr/vente-165353-une-maison-d-habitation-barzan.html;150000.0;17120;Maison;10/07/2026;future;Une maison d'habitation • 108,22m² • Barzan
https://www.vench.fr/vente-165351-une-maison-d-habitation-dives-sur-mer.html;https://www.vench.fr/vente-165351-une-maison-d-habitation-dives-sur-mer.html;120000.0;14160;Maison;30/07/2026;future;UNE MAISON D'HABITATION • Dives-sur-Mer
https://www.vench.fr/vente-165359-un-ensemble-immobilier-compiegne.html;https://www.vench.fr/vente-165359-un-ensemble-immobilier-compiegne.html;250000.0;60200;Immeuble;07/07/2026;future;UN ENSEMBLE IMMOBILIER • Compiègne
https://www.vench.fr/vente-165349-une-maison-toussus-le-noble.html;https://www.vench.fr/vente-165349-une-maison-toussus-le-noble.html;227000.0;78117;Maison;08/07/2026;future;UNE MAISON • 201,12m² • Toussus-le-Noble
https://www.vench.fr/vente-165348-un-immeuble-a-usage-mixte-monteneuf.html;https://www.vench.fr/vente-165348-un-immeuble-a-usage-mixte-monteneuf.html;70000.0;56380;Immeuble;17/07/2026;future;UN IMMEUBLE À USAGE MIXTE • Monteneuf
https://www.vench.fr/vente-165345-un-terrain-nu-partiellement-constructible-saint-bon.html;https://www.vench.fr/vente-165345-un-terrain-nu-partiellement-constructible-saint-bon.html;5000.0;51310;Terrain;07/07/2026;future;UN TERRAIN NU PARTIELLEMENT CONSTRUCTIBLE • Saint-Bon
https://www.vench.fr/vente-165350-une-maison-d-habitation-chateau-gontier.html;https://www.vench.fr/vente-165350-une-maison-d-habitation-chateau-gontier.html;86000.0;53200;Maison;06/07/2026;future;UNE MAISON D'HABITATION • 125,39m² • Château-Gontier
https://www.vench.fr/vente-165343-une-maison-a-usage-d-habitation-vrigne-aux-bois.html;https://www.vench.fr/vente-165343-une-maison-a-usage-d-habitation-vrigne-aux-bois.html;53600.0;8330;Maison;25/06/2026;future;UNE MAISON À USAGE D'HABITATION • Vrigne-aux-Bois
https://www.vench.fr/vente-165347-une-propriete-batie-cierp-gaud.html;https://www.vench.fr/vente-165347-une-propriete-batie-cierp-gaud.html;142000.0;31440;Maison;26/06/2026;future;UNE PROPRIÉTÉ BÂTIE • Cierp-Gaud
https://www.vench.fr/vente-165346-un-maison-a-usage-d-habitation-jolivet.html;https://www.vench.fr/vente-165346-un-maison-a-usage-d-habitation-jolivet.html;90000.0;54300;Maison;09/07/2026;future;UN MAISON À USAGE D'HABITATION • Jolivet
